"","Estimate log(RR)","Standard Error","Initial Estimate","Bandwith","Smooth Truth","Truth","s1* ","Percent of Estimation Missing","Type I Error"
"1",-1.29001907857625,2.31459534030937,-4.19399792252347,0.8,-1.45568252037147,-1.59484148101777,0,0.08,0.44
"2",-1.26245719210299,4.22771442934242,-4.25532495932722,0.8,-1.41650982139774,-1.69241327179954,0.1,0.08,0.43
"3",-1.31206297154889,6.70719373029443,-4.31022144125484,0.8,-1.31417615457182,-1.78093509249725,0.2,0.1,0.4
"4",-1.34032325448232,1.46804378205933,-4.36299688576556,0.8,-1.50808010164755,-1.86911767096018,0.3,0.1,0.43
"5",-1.24846087287832,2.4134735056792,-4.40482281646724,0.8,-1.39376849449024,-1.96026707578571,0.4,0.09,0.46
"6",-1.2154614915359,3.89251002638925,-4.44244117018663,0.8,-1.43258170287874,-2.05248138987147,0.5,0.1,0.46
"7",-1.20993783635287,2.44348727223468,-4.48066155850666,0.8,-1.37913545337317,-2.14063955628074,0.6,0.11,0.47
"8",-1.27125956062697,4.20448848743968,-4.50459818266297,0.8,-1.40434820029974,-2.23240446022583,0.7,0.15,0.44
"9",-1.38212538544599,2.57143361098723,-4.52238949464386,0.8,-1.40718499792278,-2.32387226292431,0.8,0.19,0.43
"10",-1.40657953563429,2.77636662152244,-4.53989110896512,0.8,-1.47423242717243,-2.41448187608558,0.9,0.21,0.42
"11",-1.45620054646436,2.46255475785573,-4.54747120811323,0.8,-1.52644241794888,-2.50505238667611,1,0.23,0.41
