"","Estimate log(RR)","Standard Error","Initial Estimate","Bandwith","Smooth Truth","Truth","s1* ","Percent of Estimation Missing","Type I Error"
"1",-1.27198104092372,1.2138558481066,-4.32168007936868,0.8,-1.44229675458613,-1.8027198426246,0,0.06,0.5
"2",-1.24629147434375,1.56615450505021,-4.38202321014693,0.8,-1.40277498186065,-1.89491998019968,0.1,0.05,0.44
"3",-1.25469758840606,1.43045927860567,-4.43733812415281,0.8,-1.38238378782503,-1.98304938623799,0.2,0.06,0.48
"4",-1.29608258659611,1.90851540152036,-4.49953852028926,0.8,-1.47108279641996,-2.07719662567254,0.3,0.09,0.44
"5",-1.2861784876253,4.71930828311369,-4.53796150276514,0.8,-1.4557057482174,-2.16890191929542,0.4,0.12,0.42
"6",-1.29805581520601,2.40542417873881,-4.60173449833226,0.8,-1.51349107387877,-2.26296150149019,0.5,0.12,0.47
"7",-1.38543146557457,3.26310037430639,-4.64452774789024,0.8,-1.30855587916584,-2.35280635755674,0.6,0.15,0.45
"8",-1.33775300296797,2.88798402862974,-4.68934274626889,0.8,-1.39523613153015,-2.4409451991,0.7,0.16,0.45
"9",-1.50146787039619,34.4563307961048,-4.72741583625525,0.8,-1.53400397086881,-2.53135042955056,0.8,0.21,0.4
"10",-1.59265349810564,2.98583893267696,-4.77047133465667,0.8,-1.42675231136069,-2.62148430881997,0.9,0.24,0.39
"11",-1.56458722904442,2.38556361562803,-4.80918751508558,0.8,-1.37063466844118,-2.71269032346254,1,0.24,0.43
