"","Estimate log(RR)","Standard Error","Initial Estimate","Bandwith","Smooth Truth","Truth","s1* ","Percent of Estimation Missing","Type I Error"
"1",-1.2285845551352,1.33154170141561,-4.19427207409468,0.8,-1.39831613030595,-1.60117028832444,0,0.04,0.45
"2",-1.26266711983892,1.24159278511199,-4.2558468847269,0.8,-1.31692930672124,-1.68970093927824,0.1,0.04,0.4
"3",-1.27446368474106,3.07437117968269,-4.31255740134228,0.8,-1.35566247849066,-1.77923812012809,0.2,0.04,0.4
"4",-1.30342374030209,1.16536083831351,-4.37872135521697,0.8,-1.39754576857496,-1.86916785848417,0.3,0.04,0.43
"5",-1.26656523614785,2.65163956125971,-4.4082306328426,0.8,-1.33586322109977,-1.95997673728308,0.4,0.04,0.44
"6",-1.3992631601896,1.88423829484299,-4.44799521583884,0.8,-1.39691966588179,-2.05119896438283,0.5,0.08,0.39
"7",-1.46787382489275,1.98542980264304,-4.48620518451188,0.8,-1.51866770568988,-2.14139721736512,0.6,0.09,0.34
"8",-1.45088650928725,1.10995227318797,-4.5071458391032,0.8,-1.40968609797848,-2.23350487888156,0.7,0.08,0.36
"9",-1.43934848395742,1.27828350029878,-4.52850210679508,0.8,-1.39651014015602,-2.32315032088149,0.8,0.08,0.4
"10",-1.39473783660608,7.10859759599836,-4.54219199534711,0.8,-1.48545302431471,-2.41472349723214,0.9,0.08,0.39
"11",-1.41622597152396,3.16086110808602,-4.55617209271617,0.8,-1.34905100566198,-2.505631395158,1,0.1,0.41
