"","Estimate log(RR)","Standard Error","Initial Estimate","Bandwith","Smooth Truth","Truth","s1* ","Percent of Estimation Missing","Type I Error"
"1",-1.35348065250262,1.07040727575372,-4.31835827940353,0.8,-1.45556942519797,-1.80613329179848,0,0.05,0.34
"2",-1.30931867669608,1.94301385872741,-4.38087883573959,0.8,-1.41404518196542,-1.89871686541723,0.1,0.04,0.34
"3",-1.30211103763481,1.25575688095254,-4.43815117894728,0.8,-1.48620988180287,-1.98365031491331,0.2,0.04,0.37
"4",-1.21209736070099,5.29558200181396,-4.49681465803731,0.8,-1.35233030344288,-2.07664598497891,0.3,0.03,0.39
"5",-1.31545675198966,1.22590748612225,-4.55060768233258,0.8,-1.41232996578665,-2.16905781873042,0.4,0.05,0.38
"6",-1.28960899410696,1.31930574626296,-4.60456396512262,0.8,-1.40299029586138,-2.26089588670683,0.5,0.05,0.4
"7",-1.31492371756938,1.62816067625102,-4.64520269947065,0.8,-1.42223624890934,-2.35259119163182,0.6,0.07,0.44
"8",-1.31504170073503,1.48170593392517,-4.68674911460133,0.8,-1.4774948848772,-2.44035832871638,0.7,0.07,0.46
"9",-1.22930229423693,4.68795215031128,-4.73937800067877,0.8,-1.46253090157207,-2.53230991302746,0.8,0.1,0.49
"10",-1.32707042938689,4.85969413792006,-4.76435302373485,0.8,-1.44576913002804,-2.62312077357925,0.9,0.16,0.45
"11",-1.27437623208952,8.19779732853523,-4.8089269890311,0.8,-1.47728452763996,-2.71535787114612,1,0.17,0.48
