"","Estimate log(RR)","Standard Error","Initial Estimate","Bandwith","Smooth Truth","Truth","s1* ","Percent of Estimation Missing","Type I Error"
"1",-1.32489874791756,0.974326376364742,-4.31428462236152,0.8,-1.37019046475932,-1.80680486657776,0,0.04,0.37
"2",-1.32082190573106,0.955581531472244,-4.37495498238719,0.8,-1.40610963514086,-1.89570652526057,0.1,0.04,0.41
"3",-1.32033973222284,1.15917058860301,-4.43624356709491,0.8,-1.3136707464084,-1.98767893723834,0.2,0.05,0.41
"4",-1.31490369865254,1.10477413133697,-4.49295656246128,0.8,-1.44144198328482,-2.0800606227843,0.3,0.04,0.45
"5",-1.30239175328206,1.71309395006195,-4.5616576058125,0.8,-1.41358838939115,-2.16518011906341,0.4,0.05,0.46
"6",-1.32034118177875,2.47458720265488,-4.59396847754743,0.8,-1.47864328844359,-2.2579605572762,0.5,0.07,0.46
"7",-1.31533726171879,1.54110465362692,-4.65062568307946,0.8,-1.4861285563504,-2.35055484864139,0.6,0.07,0.45
"8",-1.40648865692027,3.62998398107033,-4.68292415390676,0.8,-1.5178211819415,-2.44255579006589,0.7,0.11,0.43
"9",-1.36180922115375,2.08331296290499,-4.72770748666594,0.8,-1.41679141108497,-2.53433773736466,0.8,0.1,0.48
"10",-1.28981366945735,10.8441980895087,-4.76729895412936,0.8,-1.38062873514933,-2.62211148893201,0.9,0.1,0.48
"11",-1.38525469655586,3.01231361797731,-4.8042943784076,0.8,-1.46122737264887,-2.71380402762258,1,0.15,0.49
