"","Estimate log(RR)","Standard Error","Initial Estimate","Bandwith","Smooth Truth","Truth","s1* ","Percent of Estimation Missing","Type I Error"
"1",-1.32092698435073,1.17576561895971,-4.23861049952554,0.8,-1.42881507446181,-1.70394392520466,0,0.03,0.34
"2",-1.33953337255913,1.28197581767435,-4.29963650185238,0.8,-1.46351015420061,-1.7932108961045,0.1,0.04,0.34
"3",-1.39991831248082,1.13209278922552,-4.37446868060893,0.8,-1.39838125042824,-1.88311442271011,0.2,0.06,0.34
"4",-1.39675921497991,1.10563738219674,-4.41454799425762,0.8,-1.4432929193619,-1.97497282431569,0.3,0.06,0.38
"5",-1.421037519039,1.11057230703395,-4.46149734757053,0.8,-1.36499598505894,-2.06244957195143,0.4,0.07,0.38
"6",-1.43532670701993,1.15389628717389,-4.50701539066183,0.8,-1.45455349303709,-2.15375652573963,0.5,0.08,0.42
"7",-1.37102986869773,1.50044667749109,-4.54424546886493,0.8,-1.48108935308909,-2.24439204373375,0.6,0.08,0.43
"8",-1.33765763805021,1.86097543014397,-4.58117384589009,0.8,-1.57922308614819,-2.33753295054844,0.7,0.09,0.44
"9",-1.34993157321848,3.71459191926063,-4.61335677120576,0.8,-1.48501918150596,-2.42676995031364,0.8,0.13,0.45
"10",-1.37823981511182,2.42176562069487,-4.64291134332724,0.8,-1.38115448523746,-2.51855428770878,0.9,0.16,0.43
"11",-1.33136461749523,571.647407982709,-4.66590408487564,0.8,-1.4257197712872,-2.60874162329486,1,0.19,0.44
