"","Estimate log(RR)","Standard Error","Initial Estimate","Bandwith","Smooth Truth","Truth","s1* ","Percent of Estimation Missing","Power"
"1",-1.59202720673948,1.10012472172878,-4.3663363707795,0.8,-1.63219848441362,-1.70251898244237,0,0.1,0.34
"2",-1.60874579298581,1.26081670251429,-4.45174936222086,0.8,-1.61000091857063,-1.79147244518136,0.1,0.1,0.34
"3",-1.62238966332189,2.04856932423544,-4.53489910232958,0.8,-1.73615777244734,-1.88318058338319,0.2,0.1,0.32
"4",-1.68929910317505,8.62081938907285,-4.62738464363082,0.8,-1.77340878547704,-1.97301128160535,0.3,0.11,0.25
"5",-1.71375591064994,2.05017303184839,-4.69494963000006,0.8,-1.78977817016444,-2.06494369339265,0.4,0.1,0.32
"6",-1.82540578857581,1.78946788263077,-4.7582027711487,0.8,-1.79937835114807,-2.15396512589887,0.5,0.12,0.3
"7",-1.73586338882974,3.22672213646929,-4.82782746021847,0.8,-1.96811528810125,-2.24748946295461,0.6,0.1,0.32
"8",-1.83484371080447,2.60541715422156,-4.89455549236075,0.8,-1.82853248993322,-2.33818183880399,0.7,0.11,0.31
"9",-1.96386746194322,1.77006410029371,-4.96622813901196,0.8,-1.97041396259306,-2.4282495165276,0.8,0.13,0.32
"10",-1.98231167323107,3.72778958277387,-5.01187853362166,0.8,-2.1325136978818,-2.51964395094444,0.9,0.14,0.33
"11",-2.13572327683259,2.35314716360437,-5.09380581961295,0.8,-2.09964713238084,-2.6081194509393,1,0.18,0.34
