"","log(RR)","SE","Initial Estimate","Bandwith","Smooth Truth","Truth","s1star","Missing","CI coverage"
"1",-1.28,1.109,-4.194,0.8,-1.457,-1.401,0,0.07,0.957
"2",-1.298,1.243,-4.258,0.8,-1.346,-1.403,0.1,0.07,0.968
"3",-1.265,1.517,-4.31,0.8,-1.52,-1.405,0.2,0.06,0.957
"4",-1.174,3.818,-4.362,0.8,-1.394,-1.407,0.3,0.04,0.948
"5",-1.333,2.083,-4.414,0.8,-1.437,-1.409,0.4,0.06,0.926
"6",-1.326,2.365,-4.446,0.8,-1.402,-1.411,0.5,0.05,0.916
"7",-1.305,1.138,-4.477,0.8,-1.354,-1.413,0.6,0.03,0.907
"8",-1.316,1.42,-4.508,0.8,-1.337,-1.414,0.7,0.03,0.887
"9",-1.324,1.685,-4.526,0.8,-1.411,-1.416,0.8,0.04,0.896
"10",-1.354,2.078,-4.544,0.8,-1.355,-1.417,0.9,0.05,0.905
"11",-1.341,1.71,-4.554,0.8,-1.452,-1.418,1,0.06,0.894
