"","Estimate log(RR)","Standard Error","Initial Estimate","Bandwith","Smooth Truth","Truth","s1* ","Percent of Estimation Missing","Type I Error"
"1",-1.33926486486725,0.655887515364975,-4.19498240224479,0.8,-1.38303597121621,-1.59973379194351,0,0.01,0.3
"2",-1.34703469873672,0.677027868081411,-4.25584060030692,0.8,-1.41460582495808,-1.68761831967418,0.1,0.01,0.29
"3",-1.34441712154091,0.735883473331126,-4.31335327147099,0.8,-1.21460868279834,-1.7791909918085,0.2,0.01,0.29
"4",-1.32784802583405,1.21133709251416,-4.36358998831922,0.8,-1.41290200152997,-1.87121912909314,0.3,0.01,0.28
"5",-1.35911904882337,1.07182490607341,-4.40906937498455,0.8,-1.44139146013013,-1.95977771480011,0.4,0.02,0.27
"6",-1.38897768758323,1.26639325049873,-4.45350109955858,0.8,-1.37018358514602,-2.0507896756117,0.5,0.03,0.31
"7",-1.38968208443494,0.94812060592311,-4.47958447544868,0.8,-1.43507061222967,-2.14203401614735,0.6,0.03,0.34
"8",-1.36855363375559,0.995374051212678,-4.50603110675587,0.8,-1.39477093567107,-2.23304741830088,0.7,0.03,0.36
"9",-1.35789403152693,1.25407050341599,-4.52843225055552,0.8,-1.46556584727458,-2.3223948500741,0.8,0.04,0.38
"10",-1.38103300544304,7.94653142367974,-4.54230121627881,0.8,-1.41992938724973,-2.41447289708573,0.9,0.06,0.41
"11",-1.34360752977033,1.5863853100954,-4.5551031991771,0.8,-1.45497854412852,-2.5031935285383,1,0.07,0.4
