"","Estimate log(RR)","Standard Error","Initial Estimate","Bandwith","Smooth Truth","Truth","s1* ","Percent of Estimation Missing","Power"
"1",-1.49702572457696,1.85817220571606,-4.47118807644854,0.8,-1.69188380356401,-1.81069073336558,0,0.07,0.35
"2",-1.52162534767236,2.95914435920869,-4.55309120246175,0.8,-1.69852656444479,-1.89820151442991,0.1,0.07,0.36
"3",-1.73181589622204,1.13499781685403,-4.64283719415725,0.8,-1.69739531844264,-1.98585471329786,0.2,0.1,0.27
"4",-1.80946164546811,1.1648187770594,-4.72961936551938,0.8,-1.81293051828584,-2.07787875097552,0.3,0.1,0.25
"5",-1.82645674381202,2.16031227134109,-4.80027469240118,0.8,-1.76600030840384,-2.16824971335502,0.4,0.09,0.24
"6",-1.88456985457479,1.7156660058486,-4.87955395435139,0.8,-1.89545371345994,-2.26043529211942,0.5,0.09,0.24
"7",-1.98581229093861,1.5852035131145,-4.95750712600229,0.8,-2.02775844915496,-2.34845084825124,0.6,0.1,0.23
"8",-2.00079975617615,1.55546062769695,-5.01516014874629,0.8,-2.08566534608178,-2.4406678882524,0.7,0.08,0.26
"9",-2.04194206866643,1.33493101977434,-5.09137677457154,0.8,-2.08701275514393,-2.53455013525767,0.8,0.07,0.28
"10",-2.11499505086807,1.71775373464021,-5.1741938002468,0.8,-2.19804079808874,-2.62529565084548,0.9,0.08,0.26
"11",-2.19222322458687,1.67551423078209,-5.22152000127552,0.8,-2.13413033821958,-2.71541916609647,1,0.09,0.29
