"","Estimate log(RR)","Standard Error","Initial Estimate","Bandwith","Smooth Truth","Truth","s1* ","Percent of Estimation Missing","Type I Error"
"1",-1.2758710030145,1.17949117696398,-4.23754458464402,0.8,-1.42433139387035,-1.70286307992709,0,0.04,0.28
"2",-1.28499313522834,1.00034458873763,-4.30121061756273,0.8,-1.39637185155885,-1.79286411253972,0.1,0.03,0.29
"3",-1.32602029912363,0.767906433817382,-4.36455762072905,0.8,-1.4463074898541,-1.88412509289617,0.2,0.03,0.3
"4",-1.34903904529911,0.741089542467067,-4.4134664506003,0.8,-1.36830363389117,-1.97418531450861,0.3,0.03,0.31
"5",-1.36226597795585,0.797374128895622,-4.47029056211919,0.8,-1.40784751241853,-2.0633677881041,0.4,0.03,0.35
"6",-1.39824449825321,0.830386297232412,-4.51781562109247,0.8,-1.36964212913216,-2.15514220860898,0.5,0.04,0.35
"7",-1.39631080549899,0.865793883387109,-4.56641950758624,0.8,-1.39770473779972,-2.24301344600071,0.6,0.04,0.38
"8",-1.40111920875158,1.05929277537802,-4.58534386437731,0.8,-1.51811444773055,-2.33615870128986,0.7,0.05,0.39
"9",-1.36217422707378,1.57951595674862,-4.61924464314235,0.8,-1.40752426290534,-2.42984520812393,0.8,0.05,0.38
"10",-1.42353725701087,1.79932007517689,-4.65207143726883,0.8,-1.4915590509634,-2.522371627589,0.9,0.08,0.36
"11",-1.34278668403481,4.95644189503717,-4.68239985411499,0.8,-1.5213445914832,-2.61026375026568,1,0.09,0.39
