"","Estimate log(RR)","Standard Error","Initial Estimate","Bandwith","Smooth Truth","Truth","s1* ","Percent of Estimation Missing","Type I Error"
"1",-1.32598143836442,0.91225366944127,-4.23867752604847,0.8,-1.4529511889782,-1.70245575208534,0,0.04,0.35
"2",-1.31752894719651,0.946021880202177,-4.30201457105408,0.8,-1.40941243658397,-1.79251181558256,0.1,0.04,0.33
"3",-1.28333299674299,1.32333432363567,-4.36454178935166,0.8,-1.43564594560692,-1.88277927902922,0.2,0.04,0.34
"4",-1.21088862205772,14.3978172983803,-4.41530712549214,0.8,-1.44200264558436,-1.97349985435201,0.3,0.04,0.41
"5",-1.36978868280485,1.38043056160934,-4.46932208821293,0.8,-1.4297603497503,-2.06152948622694,0.4,0.07,0.38
"6",-1.38054598918112,2.77925146232996,-4.52322950379226,0.8,-1.38334011196297,-2.15418925252847,0.5,0.08,0.42
"7",-1.38848146010075,1.95999644128873,-4.5479452398219,0.8,-1.33199317941457,-2.24834138584594,0.6,0.09,0.44
"8",-1.34238629778482,5.13411131463687,-4.58636884374407,0.8,-1.53029679962542,-2.34115468123949,0.7,0.1,0.44
"9",-1.40456046575079,1.8328813873583,-4.61762801671892,0.8,-1.57798125627081,-2.43002447762678,0.8,0.13,0.45
"10",-1.41572349970863,1.99383664783485,-4.64669901477782,0.8,-1.47509107678177,-2.51948301474278,0.9,0.15,0.44
"11",-1.35496752767721,2.55556781737115,-4.6712756199003,0.8,-1.37009312094765,-2.60846463045766,1,0.16,0.49
