"","log(RR)","SE","Initial Estimate","Bandwith","Smooth Truth","Truth","s1star","Missing","Power"
"1",-1.576,1.112,-4.475,0.8,-1.595,-1.809,0,0.04,0.3
"2",-1.625,1.399,-4.559,0.8,-1.647,-1.899,0.1,0.03,0.28
"3",-1.719,1.018,-4.643,0.8,-1.86,-1.988,0.2,0.03,0.28
"4",-1.797,1.265,-4.742,0.8,-1.923,-2.081,0.3,0.03,0.27
"5",-1.862,1.031,-4.808,0.8,-1.887,-2.17,0.4,0.03,0.27
"6",-1.94,0.934,-4.875,0.8,-1.829,-2.265,0.5,0.03,0.25
"7",-1.949,1.557,-4.968,0.8,-1.987,-2.356,0.6,0.03,0.27
"8",-2.109,2.818,-5.026,0.8,-2.041,-2.448,0.7,0.06,0.23
"9",-2.142,1.684,-5.086,0.8,-2.071,-2.537,0.8,0.06,0.25
"10",-2.206,13.459,-5.155,0.8,-2.192,-2.627,0.9,0.07,0.24
"11",-2.216,2.049,-5.232,0.8,-2.25,-2.718,1,0.06,0.24
