"","Estimate log(RR)","Standard Error","Initial Estimate","Bandwith","Smooth Truth","Truth","s1* ","Percent of Estimation Missing","Type I Error"
"1",-1.3592517928705,0.652065573862056,-4.24058895518325,0.8,-1.41307621527364,-1.70158282950411,0,0.01,0.18
"2",-1.34637751375682,2.66107962924656,-4.3045139466335,0.8,-1.39471882311556,-1.79290189988295,0.1,0.01,0.18
"3",-1.39660249444814,0.577932792658896,-4.36658627493366,0.8,-1.47724583418801,-1.88098730374576,0.2,0.01,0.15
"4",-1.39836854606878,0.752476992824702,-4.43181180711735,0.8,-1.34068386824364,-1.97192653670468,0.3,0.01,0.16
"5",-1.45850485134102,0.579268848501413,-4.47381154461409,0.8,-1.32588934628945,-2.06307974467347,0.4,0.02,0.19
"6",-1.47080158454022,0.557833032538036,-4.55296090187518,0.8,-1.42750192767408,-2.15587889027409,0.5,0.02,0.19
"7",-1.48120805794465,0.582975689883812,-4.55021487842251,0.8,-1.4978934525109,-2.24633377061125,0.6,0.02,0.19
"8",-1.480975978021,0.632419261978472,-4.59279760190992,0.8,-1.39593017662447,-2.33722730707062,0.7,0.02,0.2
"9",-1.46198475252073,0.708373911680013,-4.63184749005205,0.8,-1.34338234225537,-2.42677987963902,0.8,0.02,0.33
"10",-1.42482720212186,0.981128724054268,-4.65072814769688,0.8,-1.4390824334123,-2.51842489350822,0.9,0.02,0.36
"11",-1.3424940633546,3.77439186851476,-4.67949883439117,0.8,-1.34991077593016,-2.60880516673606,1,0.02,0.37
