"","Estimate log(RR)","Standard Error","Initial Estimate","Bandwith","Smooth Truth","Truth","s1* ","Percent of Estimation Missing","Power"
"1",-1.43632633889393,3.60038065500312,-4.30500030933579,0.8,-1.50540714929819,-1.59827785966942,0,0.02,0.44
"2",-1.50361374063295,1.32841821824214,-4.39032975569283,0.8,-1.66154476019455,-1.68707230212159,0.1,0.02,0.39
"3",-1.61013725470132,1.68352450674726,-4.4726189998879,0.8,-1.61496860574896,-1.77856274095697,0.2,0.03,0.32
"4",-1.66617549440561,2.07298253078007,-4.55611212523033,0.8,-1.54381720020958,-1.86850920264355,0.3,0.03,0.33
"5",-1.67793372125455,1.06693545783235,-4.62162079608881,0.8,-1.76936427642268,-1.9600540388349,0.4,0.02,0.29
"6",-1.71186150168036,1.2147143106426,-4.68552853810177,0.8,-1.66459327698113,-2.04875992114497,0.5,0.02,0.28
"7",-1.79114203363809,1.47024058071344,-4.74423910540214,0.8,-1.85123876420162,-2.14168268241306,0.6,0.03,0.26
"8",-1.73195159081827,10.3574779865334,-4.79987285957477,0.8,-1.8711526933994,-2.23396935133089,0.7,0.03,0.28
"9",-1.98105103633234,1.63161684426161,-4.8536657420485,0.8,-1.98113751711332,-2.32225218392299,0.8,0.07,0.26
"10",-1.97931825094081,1.85661183168194,-4.89436910417523,0.8,-2.06757195412686,-2.41618422432785,0.9,0.06,0.29
"11",-1.96505503620363,1.98201652795664,-4.9484391213693,0.8,-2.09288218396791,-2.50353287758937,1,0.05,0.34
