"","Estimate log(RR)","Standard Error","Initial Estimate","Bandwith","Smooth Truth","Truth","s1* ","Percent of Estimation Missing","Power"
"1",-1.5004577923711,1.48878770408776,-4.30294303934419,0.8,-1.56887884935265,-1.59803942854073,0,0.07,0.31
"2",-1.48473893792641,1.13779729536956,-4.3895028996835,0.8,-1.52122242071376,-1.68804668224454,0.1,0.05,0.26
"3",-1.53727314615391,1.36828895697137,-4.47082908037522,0.8,-1.59728468555729,-1.77738662945367,0.2,0.05,0.22
"4",-1.52626610946401,2.42669627166153,-4.55049511592304,0.8,-1.71058503189718,-1.86819345482655,0.3,0.03,0.25
"5",-1.589481240846,1.32566410909017,-4.61860164276428,0.8,-1.79806676542791,-1.96235809835815,0.4,0.03,0.23
"6",-1.68582567647301,1.31452538326039,-4.68722833717785,0.8,-1.71077108362649,-2.05234699187215,0.5,0.05,0.22
"7",-1.77904653752543,1.0514483989897,-4.74246816938273,0.8,-1.8596336490616,-2.13993545049424,0.6,0.06,0.22
"8",-1.79461076325864,1.45318462811874,-4.79707975469203,0.8,-1.84884043851893,-2.23274031568812,0.7,0.06,0.25
"9",-1.82904698043096,1.30091145747035,-4.83331041100217,0.8,-1.9723356431245,-2.32426105314482,0.8,0.06,0.28
"10",-1.80482095705082,1.80517699576553,-4.88693451797705,0.8,-1.92234930136713,-2.41346527057955,0.9,0.05,0.33
"11",-1.8683924211514,2.09031167003074,-4.92935938475294,0.8,-2.03323472332617,-2.50399434940619,1,0.07,0.34
