"","Estimate log(RR)","Standard Error","Initial Estimate","Bandwith","Smooth Truth","Truth","s1* ","Percent of Estimation Missing","Power"
"1",-1.51291220536609,0.928423117175343,-4.36463902139008,0.8,-1.56622817264198,-1.7038627452847,0,0.04,0.27
"2",-1.55177611488826,0.815388536468879,-4.45490223184864,0.8,-1.61201488447673,-1.79469958223301,0.1,0.03,0.26
"3",-1.63954554299912,0.884315184837018,-4.53927030962006,0.8,-1.65664307520519,-1.88385918646261,0.2,0.04,0.21
"4",-1.7007814906772,0.837181877424192,-4.63175475809243,0.8,-1.8352882322507,-1.97395176199404,0.3,0.04,0.2
"5",-1.74259258831603,1.16982527098137,-4.69249571253785,0.8,-1.91601620665158,-2.06560474328575,0.4,0.03,0.2
"6",-1.71568879897259,1.25090517082692,-4.76632956442851,0.8,-1.85378164873186,-2.15717156842946,0.5,0.01,0.28
"7",-1.82860532732951,0.865034940945661,-4.82794677387115,0.8,-1.96984763520004,-2.24687924823791,0.6,0.02,0.23
"8",-1.86826973957767,0.936670832058413,-4.89569163638763,0.8,-1.95345952315893,-2.33581548334585,0.7,0.02,0.26
"9",-1.90587053736545,1.6056176484208,-4.95291861425209,0.8,-1.9839670671021,-2.43011963300723,0.8,0.03,0.29
"10",-1.97605385520091,1.64384534718137,-5.01182560100284,0.8,-1.96550038483788,-2.5171256675866,0.9,0.05,0.28
"11",-2.06003805759169,2.41648980493526,-5.06987919022821,0.8,-2.05966571993686,-2.61190213406119,1,0.07,0.26
