"","Estimate log(RR)","Standard Error","Initial Estimate","Bandwith","Smooth Truth","Truth","s1* ","Percent of Estimation Missing","Power"
"1",-1.51865205687955,0.539291098052513,-4.36783051363831,0.8,-1.5386847852388,-1.70241079457577,0,0,0.16
"2",-1.59008444344889,0.531616516275273,-4.4553476797865,0.8,-1.67505110043895,-1.79240681391518,0.1,0,0.13
"3",-1.65832783903198,0.538132864560319,-4.54564427944579,0.8,-1.58677742999135,-1.88175877521433,0.2,0,0.07
"4",-1.75792096474758,0.657568091851219,-4.62216351602532,0.8,-1.81583818551188,-1.97550856603622,0.3,0.01,0.07
"5",-1.79058319440411,0.579989464370631,-4.69235251580442,0.8,-1.81955090716255,-2.06678407354228,0.4,0,0.08
"6",-1.85422903272007,0.569791526476397,-4.77006441417942,0.8,-1.8887670237529,-2.1524164247597,0.5,0,0.09
"7",-1.91659878362694,0.548993963458846,-4.83545989352078,0.8,-1.92643852728054,-2.2441844375822,0.6,0,0.08
"8",-1.98028834613264,0.544698930729833,-4.89652332812775,0.8,-2.00396434226244,-2.33500737044423,0.7,0,0.08
"9",-2.03330958327268,0.560458759802346,-4.95375461107983,0.8,-1.92803975981846,-2.42809640178208,0.8,0,0.12
"10",-2.07908017848046,0.598097437577947,-5.00883237195139,0.8,-2.15411304523814,-2.51851028597968,0.9,0,0.13
"11",-2.12255323325193,0.648264787685849,-5.07650630825791,0.8,-2.08433864984756,-2.60862438099879,1,0,0.13
