"","Estimate log(RR)","Standard Error","Initial Estimate","Bandwith","Smooth Truth","Truth","s1* ","Percent of Estimation Missing","Type I Error"
"1",-1.30780682802754,1.31482101474826,-4.23985495897969,0.8,-1.47305632638282,-1.70423268361857,0,0.08,0.37
"2",-1.34389697625151,1.44501545708743,-4.30479630742062,0.8,-1.39414872465667,-1.79199667194412,0.1,0.09,0.33
"3",-1.33467226352441,1.72724180740726,-4.36639413445162,0.8,-1.45347775307824,-1.88320128147119,0.2,0.09,0.36
"4",-1.40188364159472,2.37915363037395,-4.42185866447073,0.8,-1.40732338765505,-1.97401597614591,0.3,0.11,0.38
"5",-1.3890017783329,1.85249252338781,-4.48305824434283,0.8,-1.34085813781523,-2.0641066076763,0.4,0.1,0.37
"6",-1.31886004412923,2.25165503384147,-4.51242857612908,0.8,-1.39039951195494,-2.15562848197425,0.5,0.08,0.4
"7",-1.30518583065726,2.80138268416384,-4.559635196262,0.8,-1.36691564467098,-2.24406649604656,0.6,0.07,0.44
"8",-1.26719611196322,2.03489816485899,-4.59172853255632,0.8,-1.39970007477616,-2.33531177132714,0.7,0.06,0.5
"9",-1.34982743894342,1.51309112962934,-4.62619516545708,0.8,-1.37328873414569,-2.42629319511534,0.8,0.08,0.47
"10",-1.35680065892487,1.63718448578622,-4.65489561485709,0.8,-1.42928418161949,-2.51908684198501,0.9,0.09,0.51
"11",-1.38190877095211,3.008199493804,-4.68232581491517,0.8,-1.38239101497183,-2.6095127651312,1,0.12,0.48
