"","Estimate log(RR)","Standard Error","Initial Estimate","Bandwith","Smooth Truth","Truth","s1* ","Percent of Estimation Missing","Power"
"1",-1.41040003212417,0.992159635893353,-4.30471882044177,0.8,-1.47878366990707,-1.59817027323959,0,0,0.3
"2",-1.51426760751794,1.39681073649406,-4.39163574654592,0.8,-1.70355281814686,-1.69132813171624,0.1,0.01,0.23
"3",-1.5688023397964,0.982740267625994,-4.47559690340483,0.8,-1.58688651205487,-1.77831201288461,0.2,0.01,0.22
"4",-1.67493570095916,0.818406989142594,-4.55361969572129,0.8,-1.70742838316947,-1.87072794892841,0.3,0.02,0.2
"5",-1.73526077275765,0.829471765180161,-4.62012493498521,0.8,-1.79650241333796,-1.95916400635524,0.4,0.02,0.2
"6",-1.73091714139584,1.48834479561792,-4.69141257429487,0.8,-1.75482305719367,-2.0480928591109,0.5,0.01,0.19
"7",-1.77480196226558,0.934899547790941,-4.74990320255159,0.8,-1.82315715768041,-2.14255972382627,0.6,0.01,0.19
"8",-1.89050832896954,1.25390143536309,-4.79772587347347,0.8,-1.90254755059886,-2.23220535996334,0.7,0.03,0.19
"9",-1.92008340696404,0.883738304268757,-4.84945151395764,0.8,-1.85125997938267,-2.32403389019372,0.8,0.03,0.19
"10",-2.02452360413273,1.15424767425922,-4.9035023086183,0.8,-2.01083546965897,-2.41338010800473,0.9,0.05,0.18
"11",-2.02023224806639,1.08784132853457,-4.93533431477993,0.8,-2.09072101636407,-2.50398113707248,1,0.04,0.19
