"","Estimate log(RR)","Standard Error","Initial Estimate","Bandwith","Smooth Truth","Truth","s1* ","Percent of Estimation Missing","Type I Error"
"1",-1.21616192251137,1.64859963090468,-4.31240922210485,0.8,-1.48201957810182,-1.808520261117,0,0.04,0.43
"2",-1.29749868866177,2.68977036266485,-4.37561874635222,0.8,-1.34057051127811,-1.89760497801832,0.1,0.08,0.41
"3",-1.29708258855498,2.67586895896593,-4.43533961585893,0.8,-1.39652152750591,-1.98938173363783,0.2,0.1,0.43
"4",-1.34021653307503,2.12108549462392,-4.50153403451032,0.8,-1.36129289391008,-2.07699946289294,0.3,0.11,0.42
"5",-1.42468180283992,1.42306071888798,-4.57091789936242,0.8,-1.36019580850748,-2.16851359079688,0.4,0.12,0.4
"6",-1.44372662790925,2.14418907851497,-4.58562546832245,0.8,-1.43555967862538,-2.25965586950706,0.5,0.15,0.42
"7",-1.36320968800466,3.13056318598711,-4.63993248118013,0.8,-1.51478229061122,-2.34943442785548,0.6,0.14,0.45
"8",-1.4865042267566,2.51366967826047,-4.68202637717793,0.8,-1.46471342913889,-2.44160448235698,0.7,0.16,0.43
"9",-1.46132142841035,2.72808005719286,-4.72455944118557,0.8,-1.53276501581308,-2.5320885128765,0.8,0.16,0.45
"10",-1.40218996835631,3.64973318178772,-4.76688869887979,0.8,-1.53835545930579,-2.62347746410356,0.9,0.16,0.46
"11",-1.43991618918286,37.303730247859,-4.80382480625933,0.8,-1.47208552170013,-2.71415544260669,1,0.17,0.49
