"","Estimate log(RR)","Standard Error","Initial Estimate","Bandwith","Smooth Truth","Truth","s1* ","Percent of Estimation Missing","Power"
"1",-1.56922741048699,0.548705759035059,-4.472465206355,0.8,-1.61366341298208,-1.80722156467945,0,0.02,0.15
"2",-1.63126752506948,0.574755119641528,-4.55720546721437,0.8,-1.69374512339725,-1.89924544952804,0.1,0.02,0.17
"3",-1.66589258259706,0.648691286953219,-4.64161064474191,0.8,-1.8279600240452,-1.98856559819526,0.2,0.01,0.17
"4",-1.74122227545068,0.578944122391647,-4.72622584840995,0.8,-1.81182986826419,-2.08071221376351,0.3,0.01,0.2
"5",-1.79825801573143,0.59927034821955,-4.80775920899466,0.8,-1.95171679829714,-2.17004726504431,0.4,0.01,0.2
"6",-1.87439769776022,0.599429528744822,-4.87401712622556,0.8,-1.92284084446619,-2.26038713363287,0.5,0.01,0.17
"7",-1.9173663262866,0.746069422178148,-4.95377784841598,0.8,-1.86424485687306,-2.35064681775254,0.6,0.01,0.15
"8",-1.97820229350528,0.781892370853398,-5.02467077659331,0.8,-1.9154519743423,-2.44182595089246,0.7,0.01,0.17
"9",-2.04802681430288,0.935611877405553,-5.08713189877865,0.8,-1.96143347152295,-2.53226782562658,0.8,0.02,0.19
"10",-2.09464180088497,0.945626671094001,-5.17799397206996,0.8,-2.29470206533672,-2.62141258794973,0.9,0.02,0.22
"11",-2.12615072618808,6.90000292759556,-5.23903460227707,0.8,-2.1451097858089,-2.71431358256875,1,0.02,0.24
