"","Estimate log(RR)","Standard Error","Initial Estimate","Bandwith","Smooth Truth","Truth","s1* ","Percent of Estimation Missing","Power"
"1",-1.4760060517285,1.72516653813526,-4.30251140520453,0.8,-1.57751294472685,-1.59908481119574,0,0.06,0.33
"2",-1.52042065618172,1.14630042267161,-4.38901354602913,0.8,-1.66690487808935,-1.68914311911519,0.1,0.05,0.3
"3",-1.56691358174227,1.45375469789923,-4.4723806053537,0.8,-1.70674975546534,-1.77748370942117,0.2,0.04,0.3
"4",-1.62035387515158,0.976913056354946,-4.55289285881325,0.8,-1.71947478404264,-1.86829797226431,0.3,0.03,0.28
"5",-1.68469596278805,1.16505128061071,-4.62370874892685,0.8,-1.7139743370617,-1.96292882354736,0.4,0.03,0.26
"6",-1.68709609769586,1.91427139110349,-4.68277236963376,0.8,-1.79889275388349,-2.05202740714529,0.5,0.02,0.28
"7",-1.82463327939364,1.27725800914916,-4.74183353762127,0.8,-1.96410097343603,-2.1419078597726,0.6,0.03,0.3
"8",-1.88147587867889,1.19124801754571,-4.79734713454285,0.8,-1.95347630400365,-2.23058934908439,0.7,0.03,0.36
"9",-1.89567079147077,3.2960048576832,-4.86424999867922,0.8,-2.06153575485861,-2.32377557169789,0.8,0.03,0.34
"10",-1.91642869151206,1.77995642863091,-4.89810114340963,0.8,-1.97224182662217,-2.41401412131317,0.9,0.03,0.35
"11",-1.97751499666233,2.76480616348934,-4.94104954245786,0.8,-2.04090879658579,-2.50521942824905,1,0.04,0.34
