"","Estimate log(RR)","Standard Error","Initial Estimate","Bandwith","Smooth Truth","Truth","s1* ","Percent of Estimation Missing","Type I Error"
"1",-1.37504632275722,1.88317894001453,-4.23625735111288,0.8,-1.38342215708007,-1.70091357643984,0,0.06,0.44
"2",-1.34158806332978,3.44776348514781,-4.30034548142341,0.8,-1.39447424957722,-1.79103039583792,0.1,0.07,0.44
"3",-1.25576867837405,3.43442988188803,-4.35756108056495,0.8,-1.41097632054302,-1.88189522326738,0.2,0.06,0.45
"4",-1.29483998763918,15.6261664394447,-4.42831511021633,0.8,-1.28005817296865,-1.97473848906365,0.3,0.07,0.46
"5",-1.34540398067668,2.52998430424318,-4.46414669214243,0.8,-1.44455302763976,-2.06326759688006,0.4,0.1,0.44
"6",-1.25466321129437,5.80329732396036,-4.51011186473522,0.8,-1.42532060974514,-2.15404963542139,0.5,0.11,0.44
"7",-1.28377517743402,2.94733164031105,-4.55390071929482,0.8,-1.45132731145064,-2.24668132770701,0.6,0.13,0.45
"8",-1.37820155806552,2.33820801470985,-4.58759669675929,0.8,-1.44234005972247,-2.33768455540836,0.7,0.17,0.48
"9",-1.39242186251664,2.42053775935749,-4.61671799196287,0.8,-1.41124018017178,-2.42835105275038,0.8,0.19,0.49
"10",-1.3577973783733,7.1382855071732,-4.64781343739292,0.8,-1.4629638458669,-2.52131161676187,0.9,0.21,0.47
"11",-1.2570553964843,4.04460432170223,-4.67060844292836,0.8,-1.41240079379495,-2.60889615908635,1,0.23,0.44
