"","Estimate log(RR)","Standard Error","Initial Estimate","Bandwith","Smooth Truth","Truth","s1* ","Percent of Estimation Missing","Power"
"1",-1.3329553597801,6.54870845683513,-4.30308556280928,0.8,-1.55881286152452,-1.59952264449187,0,0.11,0.4
"2",-1.41539049524151,2.31922140604729,-4.39091426789667,0.8,-1.59692924813418,-1.68822035939328,0.1,0.11,0.39
"3",-1.49644530713372,4.40506625419386,-4.47183307227765,0.8,-1.60014706042583,-1.78080121512271,0.2,0.12,0.33
"4",-1.61049667002408,2.22232558614204,-4.5505788600641,0.8,-1.61488625638718,-1.86823050091949,0.3,0.13,0.32
"5",-1.55788423413775,3.60845699423127,-4.62029173961027,0.8,-1.69105254383611,-1.96055328815216,0.4,0.11,0.31
"6",-1.61621416358223,2.56146517397304,-4.6866863790338,0.8,-1.86493876853285,-2.04904429026264,0.5,0.1,0.29
"7",-1.71243037174246,2.22762983075419,-4.74428038679439,0.8,-1.82137056252075,-2.14142257567072,0.6,0.11,0.33
"8",-1.82306972528076,2.45002973050416,-4.79465911683723,0.8,-1.83008624838438,-2.23253628920483,0.7,0.13,0.31
"9",-1.82888933468371,10.5515385899686,-4.83822921528476,0.8,-1.99642963664492,-2.3234614010875,0.8,0.12,0.34
"10",-1.81280927926468,20.1306622344571,-4.88414726098755,0.8,-2.00533886617946,-2.41439566919524,0.9,0.12,0.33
"11",-1.98647064080724,11.1318074559127,-4.93188252284379,0.8,-2.19125625247515,-2.50516099885575,1,0.15,0.33
