"","Estimate log(RR)","Standard Error","Initial Estimate","Bandwith","Smooth Truth","Truth","s1* ","Percent of Estimation Missing","Power"
"1",-1.62465927227037,1.03969639169537,-4.46391036104854,0.8,-1.63694247670458,-1.80310515380071,0,0.04,0.25
"2",-1.65775853922497,0.79290708512785,-4.55974036820299,0.8,-1.65648675552248,-1.89799709798,0.1,0.04,0.27
"3",-1.70865182043786,0.871855015163378,-4.63607608673784,0.8,-1.80489721540414,-1.98680209168216,0.2,0.04,0.22
"4",-1.75456424352087,1.31918103493518,-4.73703662672046,0.8,-1.81564065194052,-2.07745015470499,0.3,0.05,0.23
"5",-1.75487261895906,1.38369137650894,-4.79401835889106,0.8,-1.86887396472921,-2.16769798082584,0.4,0.04,0.28
"6",-1.80255858084693,1.74832935316552,-4.87296582602463,0.8,-1.92036813659276,-2.25989509415593,0.5,0.06,0.27
"7",-1.77876012628259,1.96721654341464,-4.95079696820537,0.8,-1.95393014965002,-2.34802239049123,0.6,0.04,0.31
"8",-1.83660695480696,1.618968354974,-5.03287153262438,0.8,-2.13588177831226,-2.44361480448498,0.7,0.05,0.35
"9",-1.88639017127422,6.08285747178908,-5.10330641169024,0.8,-2.06420110799106,-2.53271541162898,0.8,0.1,0.32
"10",-2.03117400940221,2.87923203029855,-5.14881954598918,0.8,-2.08663760189492,-2.6217456591848,0.9,0.12,0.29
"11",-2.12280786657636,2.53385200727151,-5.22274118994323,0.8,-2.25655177820002,-2.71614765501363,1,0.14,0.31
