"","Estimate log(RR)","Standard Error","Initial Estimate","Bandwith","Smooth Truth","Truth","s1* ","Percent of Estimation Missing","Power"
"1",-1.39970976354537,0.822638916635537,-4.30051145965048,0.8,-1.49649869270348,-1.59821901736309,0,0,0.34
"2",-1.47500883174388,0.749962361240643,-4.38918354987848,0.8,-1.59470572151447,-1.68949572913335,0.1,0,0.3
"3",-1.53576208787877,0.730778093795149,-4.47097879561291,0.8,-1.66908375608636,-1.78020205371424,0.2,0,0.27
"4",-1.597771287103,0.717098396290863,-4.55133490860872,0.8,-1.70206686551592,-1.86622756887407,0.3,0,0.27
"5",-1.65344149181986,0.734557479074184,-4.61720971794111,0.8,-1.86301829430053,-1.95958884622922,0.4,0,0.29
"6",-1.70258401973078,0.750009677507705,-4.68735768469914,0.8,-1.78872240356871,-2.05149416752288,0.5,0,0.29
"7",-1.74247041537466,0.804641695088519,-4.74874755747171,0.8,-1.91489796788674,-2.14133581709443,0.6,0,0.26
"8",-1.76414287753545,1.15340890134655,-4.79676077148544,0.8,-1.83200910816537,-2.23123948870699,0.7,0,0.25
"9",-1.80132008427777,2.48758853407359,-4.84487137006693,0.8,-2.02933432406139,-2.32226739862389,0.8,0.01,0.28
"10",-1.88791123996662,2.25287075997587,-4.888141522834,0.8,-2.0591057806172,-2.41470230667521,0.9,0.03,0.29
"11",-1.99283673246588,1.74479845712467,-4.94145790088828,0.8,-1.92505032464119,-2.50549924872386,1,0.05,0.29
