"","Estimate log(RR)","Standard Error","Initial Estimate","Bandwith","Smooth Truth","Truth","s1* ","Percent of Estimation Missing","Power"
"1",-1.51209442778442,0.707497242646558,-4.4688560555387,0.8,-1.62213314137296,-1.80495290630434,0,0.01,0.31
"2",-1.56766688474277,0.751801727628682,-4.55516941766223,0.8,-1.70371203549067,-1.89767259318182,0.1,0.01,0.28
"3",-1.61013890441243,0.868849956787502,-4.63793578334671,0.8,-1.79990860669991,-1.98722321943271,0.2,0.01,0.29
"4",-1.62853294635283,1.17122581585369,-4.72138336490255,0.8,-1.85305037022718,-2.07784578021343,0.3,0,0.29
"5",-1.70658702785476,1.68750412764702,-4.79252302253946,0.8,-1.84541098389038,-2.17016719362919,0.4,0,0.29
"6",-1.77994750485485,1.63429299421914,-4.88779321963402,0.8,-1.90529015102394,-2.26180572884764,0.5,0.01,0.28
"7",-1.8400026250576,1.29943815058423,-4.95534982368493,0.8,-2.07105512681819,-2.35141672197058,0.6,0.01,0.26
"8",-1.92890158314983,0.932842557463416,-5.02135915372117,0.8,-2.06421288205228,-2.43971736632287,0.7,0.02,0.28
"9",-1.98878378360365,1.21465989404316,-5.10265279842803,0.8,-2.102403912533,-2.53385539410769,0.8,0.02,0.28
"10",-1.95995771702012,2.04514465020628,-5.20143537080503,0.8,-2.13435576725359,-2.62395038963635,0.9,0.01,0.32
"11",-1.90963703368614,4.28975820482587,-5.23264377672073,0.8,-2.19139711792131,-2.71436916906871,1,0.01,0.3
