"","Estimate log(RR)","Standard Error","Initial Estimate","Bandwith","Smooth Truth","Truth","s1* ","Percent of Estimation Missing","Power"
"1",-1.5179668296602,5.39447010443861,-4.47229552629575,0.8,-1.59296274754567,-1.80399191200032,0,0.01,0.21
"2",-1.66986945674488,0.575051520684378,-4.55732452297812,0.8,-1.66673981304623,-1.89821330611748,0.1,0.01,0.17
"3",-1.72709203219987,0.648304481831725,-4.64929791268194,0.8,-1.79824891044634,-1.98692128532813,0.2,0.01,0.16
"4",-1.81781139204261,1.27728680170586,-4.7439066595846,0.8,-1.90079019564741,-2.07616138367922,0.3,0.02,0.16
"5",-1.83886531740232,0.74477576302453,-4.80948718477249,0.8,-1.84949247193509,-2.16847721701795,0.4,0.01,0.17
"6",-1.91873465697001,0.790565212756848,-4.88845401811432,0.8,-2.00807277991162,-2.25930297615983,0.5,0.02,0.17
"7",-1.98687842953814,1.31352863994827,-4.96257699373333,0.8,-2.00336691796909,-2.35313118593892,0.6,0.03,0.18
"8",-2.09417149675662,1.11503128599274,-5.03439843372892,0.8,-1.96202071570544,-2.43953421782905,0.7,0.05,0.17
"9",-2.09002361929073,0.908073583722865,-5.09079628257665,0.8,-2.08042591354137,-2.53287064522937,0.8,0.03,0.18
"10",-2.19652056607248,1.19296829551046,-5.17265046271602,0.8,-2.23446200229777,-2.62429350048137,0.9,0.06,0.17
"11",-2.23932120223166,1.84720527933267,-5.22501855052375,0.8,-2.25574518424431,-2.71268847971248,1,0.06,0.21
