"","Estimate log(RR)","Standard Error","Initial Estimate","Bandwith","Smooth Truth","Truth","s1* ","Percent of Estimation Missing","Power"
"1",-1.44586599107595,1.15881494397412,-4.3030951182025,0.8,-1.53200678874547,-1.5969089883977,0,0.08,0.39
"2",-1.47623684140925,1.34778522155619,-4.39062611854485,0.8,-1.57692390004407,-1.68803957228796,0.1,0.08,0.39
"3",-1.46880471668113,5.68178262509127,-4.47291712082191,0.8,-1.62747199139155,-1.77793080536078,0.2,0.08,0.32
"4",-1.50783945874826,1.7646053175707,-4.54741201417122,0.8,-1.66980308570336,-1.87203132052527,0.3,0.07,0.29
"5",-1.51196753562218,3.31240129597392,-4.62064846692336,0.8,-1.81509912119891,-1.9607004385865,0.4,0.06,0.29
"6",-1.64999487298729,2.43897375246184,-4.68533926162929,0.8,-1.78422312790106,-2.05291616059611,0.5,0.08,0.25
"7",-1.69453691560862,1.4014100973943,-4.74232027182473,0.8,-1.90443227709535,-2.14206827403225,0.6,0.08,0.27
"8",-1.79670361365259,10.2908058979148,-4.7915927100747,0.8,-1.84338065603294,-2.23252572299471,0.7,0.1,0.23
"9",-1.8168361483116,3.83860294423099,-4.85068792454054,0.8,-1.92721085715953,-2.32131868289879,0.8,0.1,0.28
"10",-1.79750415749453,4.13235689602087,-4.89657397976802,0.8,-2.09509074539026,-2.41272010799789,0.9,0.09,0.33
"11",-1.91918667741593,1.9778686760515,-4.92532777381567,0.8,-2.02231077942059,-2.50657881933937,1,0.11,0.32
