"","Estimate log(RR)","Standard Error","Initial Estimate","Bandwith","Smooth Truth","Truth","s1* ","Percent of Estimation Missing","Power"
"1",-1.56249109262907,1.07475665352224,-4.46687600738805,0.8,-1.62937862510602,-1.80486141454132,0,0.03,0.27
"2",-1.62867639186436,0.852742643205027,-4.56476786915615,0.8,-1.81590913488958,-1.89509828164719,0.1,0.03,0.23
"3",-1.6460138747554,1.11894120916549,-4.651153267761,0.8,-1.79424191945569,-1.98601523509991,0.2,0.02,0.21
"4",-1.69914841104678,0.83420830242592,-4.71774473857932,0.8,-1.84003290750442,-2.0782084522078,0.3,0.02,0.24
"5",-1.81672262835573,1.38217238476516,-4.79640851547348,0.8,-1.92407535695144,-2.17191579260146,0.4,0.04,0.24
"6",-1.81853404918473,10.0953509936339,-4.89038550751692,0.8,-1.85188310422193,-2.25768505356218,0.5,0.04,0.25
"7",-1.92470198558231,0.875265052576735,-4.95184716652795,0.8,-2.07247910903707,-2.3511727374904,0.6,0.04,0.26
"8",-1.95480414854992,1.12850050865091,-5.02717223236435,0.8,-2.14135934662569,-2.441356405698,0.7,0.04,0.27
"9",-1.92157347227661,2.38677180500276,-5.08307792317075,0.8,-2.15576167865369,-2.53090181569387,0.8,0.04,0.3
"10",-2.00310354569302,1.71819985811764,-5.1687905739711,0.8,-2.11445538722775,-2.62205994081549,0.9,0.06,0.29
"11",-2.1073282881705,1.8159073194453,-5.2561133014983,0.8,-2.26679883154137,-2.71334308843578,1,0.09,0.27
