"","Estimate log(RR)","Standard Error","Initial Estimate","Bandwith","Smooth Truth","Truth","s1* ","Percent of Estimation Missing","Power"
"1",-1.76630480213909,5.37316049464875,-1.85222252711327,0.5,-1.55474535057696,-1.70090049117734,0,0.37,0.37
"2",-1.80710212393196,4.81202997509353,-2.1976423805457,0.5,-1.72857583670067,-1.79604275947074,0.1,0.37,0.35
"3",-1.83154014433599,3.21232861632591,-2.3528873817029,0.6,-1.80614205521297,-1.88366329969978,0.2,0.42,0.3
"4",-2.10158977049613,22.4972372223854,-2.32213535389809,0.6,-1.89188442921279,-1.97476606627914,0.3,0.47,0.27
"5",-1.94520891176058,4.49486648829647,-2.49071868845241,0.6,-1.89491167637657,-2.0673619089725,0.4,0.42,0.29
"6",-2.08637040393577,36.5994698091532,-2.76405265703562,0.7,-1.84927255051451,-2.15770605774063,0.5,0.5,0.22
"7",-2.24487275292912,3.62527780594473,-2.75496159801405,0.7,-2.04034227692623,-2.24740290650733,0.6,0.5,0.19
"8",-2.38006326754543,2.60790043007604,-2.92000376105585,0.7,-2.01367067303896,-2.33657071772534,0.7,0.48,0.24
"9",-2.28530145197388,3.79846498171971,-3.11922369810491,0.8,-1.94335283834565,-2.42674462382736,0.8,0.52,0.19
"10",-2.40671300305221,2.15402481088553,-3.2851290931508,1,-1.87262148519902,-2.51861138300294,0.9,0.58,0.15
"11",-2.20467764028534,2.64824650414551,-3.47597093713101,1,-1.94207073500049,-2.61004802507656,1,0.47,0.21
