"","Estimate log(RR)","Standard Error","Initial Estimate","Bandwith","Smooth Truth","Truth","s1* ","Percent of Estimation Missing","Power"
"1",-1.60349622278672,0.958649244219739,-4.36567341232959,0.8,-1.5105116822557,-1.70376745684771,0,0.08,0.28
"2",-1.68779809629651,1.71732233219137,-4.45385248724249,0.8,-1.60288364679626,-1.79182633049853,0.1,0.09,0.27
"3",-1.70667481166953,1.04891133806167,-4.54056244843434,0.8,-1.65042417041052,-1.88191878202809,0.2,0.08,0.27
"4",-1.76195290099053,1.03574224378388,-4.61823387990043,0.8,-1.80238649704548,-1.97653149112746,0.3,0.08,0.3
"5",-1.70694476196357,2.61564076350115,-4.70191508951217,0.8,-1.76535727571917,-2.06676650451093,0.4,0.06,0.32
"6",-1.83685342899912,1.60631000658414,-4.76717421258549,0.8,-1.83397612369495,-2.1554129114894,0.5,0.08,0.29
"7",-1.76298738733436,1.75666915799007,-4.83118382946417,0.8,-1.9969507006089,-2.24910203434672,0.6,0.05,0.33
"8",-1.83508032702217,1.531610271413,-4.88733622774462,0.8,-1.87363172178461,-2.33776002294745,0.7,0.06,0.33
"9",-1.92206241963735,1.7038829339546,-4.94372354948299,0.8,-1.99592405176118,-2.42952174787262,0.8,0.09,0.32
"10",-1.94656929889118,3.57230388857837,-5.01098589168839,0.8,-2.04798382177975,-2.51945714551516,0.9,0.1,0.3
"11",-2.07906911343863,2.13183576144819,-5.08044823364395,0.8,-2.22231330885362,-2.60806489806872,1,0.12,0.31
