"","Estimate log(RR)","Standard Error","Initial Estimate","Bandwith","Smooth Truth","Truth","s1* ","Percent of Estimation Missing","Type I Error"
"1",-1.29467885172891,0.990487590731618,-4.23983291109219,0.8,-1.35509573382923,-1.70197498578147,0,0.02,0.29
"2",-1.33441696283334,0.927157217043047,-4.30764945512056,0.8,-1.34593695620613,-1.79178186971784,0.1,0.03,0.26
"3",-1.34606927774297,4.57522299144551,-4.3679374444107,0.8,-1.39687176550062,-1.88621789638464,0.2,0.04,0.26
"4",-1.38775960755282,1.04037321401513,-4.42469240105262,0.8,-1.3813571817617,-1.97190369896152,0.3,0.04,0.27
"5",-1.3504367431988,1.95970131472325,-4.47191541537926,0.8,-1.36252313933274,-2.06396457987933,0.4,0.03,0.31
"6",-1.38203561382224,0.860333478372583,-4.51156604029843,0.8,-1.40431915628845,-2.15509787936627,0.5,0.03,0.34
"7",-1.37908003944093,1.02052142877815,-4.56822952361499,0.8,-1.48289795307332,-2.2479413617654,0.6,0.03,0.4
"8",-1.32933777095684,1.06054567802013,-4.58829395959911,0.8,-1.29687859958826,-2.33475404662561,0.7,0.02,0.39
"9",-1.30901224759102,1.18999875451527,-4.62071462408954,0.8,-1.4039788583094,-2.42623848360888,0.8,0.02,0.42
"10",-1.27818975601798,5.08578765678236,-4.66036730632535,0.8,-1.37616730607475,-2.51728666072183,0.9,0.04,0.47
"11",-1.31654123980718,1.98341171640563,-4.68588905847357,0.8,-1.47472562596154,-2.60957129169645,1,0.06,0.45
