"","Estimate log(RR)","Standard Error","Initial Estimate","Bandwith","Smooth Truth","Truth","s1* ","Percent of Estimation Missing","Power"
"1",-1.49822521453,0.93045352970539,-4.36704166610847,0.8,-1.55776531143245,-1.70440861151276,0,0.04,0.27
"2",-1.55349044346946,0.888202905711961,-4.45564842066386,0.8,-1.66751429659652,-1.79327405112895,0.1,0.04,0.25
"3",-1.60522759441771,0.945348819360774,-4.55270747859735,0.8,-1.74548669588692,-1.88427062571605,0.2,0.04,0.24
"4",-1.6109324129183,0.949793585795305,-4.62510672734211,0.8,-1.7371678303602,-1.97182126124209,0.3,0.02,0.24
"5",-1.59782519283264,3.6716175020709,-4.71169767536594,0.8,-1.7152294358067,-2.06301207914406,0.4,0.02,0.24
"6",-1.78781585715253,1.03268296113314,-4.75951616029476,0.8,-1.8716941023049,-2.15616048003745,0.5,0.05,0.23
"7",-1.84378880258608,0.92846772998686,-4.83149037701646,0.8,-1.86577586970065,-2.24450819058211,0.6,0.05,0.2
"8",-1.87841145623252,0.971765380048463,-4.88980737392943,0.8,-1.96044008317966,-2.33600121729422,0.7,0.05,0.29
"9",-1.90028090710108,1.47196356731364,-4.96025722834376,0.8,-2.03361550036926,-2.42671087792417,0.8,0.05,0.29
"10",-1.8898063398236,1.6775362104802,-5.02030378922783,0.8,-2.20065249454459,-2.52222789795789,0.9,0.05,0.3
"11",-2.05618822731748,2.3404802850366,-5.07777645766459,0.8,-2.18185315248061,-2.61024345544366,1,0.1,0.3
