"","log(RR)","SE","Initial Estimate","Bandwith","Smooth Truth","Truth","s1star","Missing","CI coverage"
"1",-1.306,0.997,-4.194,0.8,-1.418,-1.401,0,0.07,0.957
"2",-1.327,1.671,-4.256,0.8,-1.406,-1.403,0.1,0.07,0.957
"3",-1.308,1.681,-4.311,0.8,-1.379,-1.405,0.2,0.06,0.947
"4",-1.297,2.34,-4.364,0.8,-1.358,-1.407,0.3,0.06,0.947
"5",-1.316,6.026,-4.404,0.8,-1.442,-1.409,0.4,0.07,0.957
"6",-1.392,2.611,-4.444,0.8,-1.444,-1.411,0.5,0.09,0.945
"7",-1.377,3.251,-4.477,0.8,-1.356,-1.413,0.6,0.09,0.934
"8",-1.426,1.571,-4.505,0.8,-1.536,-1.414,0.7,0.08,0.935
"9",-1.389,8.854,-4.523,0.8,-1.429,-1.416,0.8,0.08,0.924
"10",-1.497,2.329,-4.541,0.8,-1.534,-1.417,0.9,0.11,0.933
"11",-1.388,5.215,-4.55,0.8,-1.253,-1.418,1,0.1,0.911
