"","Estimate log(RR)","Standard Error","Initial Estimate","Bandwith","Smooth Truth","Truth","s1* ","Percent of Estimation Missing","Type I Error"
"1",-1.28046252833037,1.01620372381564,-4.31767050835817,0.8,-1.33858207210738,-1.80795040682361,0,0.04,0.46
"2",-1.30231701941553,1.05274237644358,-4.38731795209676,0.8,-1.40285984483902,-1.89490205048883,0.1,0.04,0.41
"3",-1.28422212185044,1.39785052433894,-4.44031502842382,0.8,-1.36581811221797,-1.98711004049507,0.2,0.04,0.41
"4",-1.31144215221757,2.52205649340682,-4.49620119965549,0.8,-1.50508082806585,-2.07865810439395,0.3,0.05,0.4
"5",-1.32446961459883,1.94556564993851,-4.56068701823279,0.8,-1.48555577305408,-2.1701072445824,0.4,0.05,0.41
"6",-1.43910724831675,1.2910994298927,-4.59360237769553,0.8,-1.33053480360739,-2.26137988914553,0.5,0.07,0.39
"7",-1.42369238943163,1.96329773039423,-4.65150395199784,0.8,-1.41763288624515,-2.35126183735052,0.6,0.07,0.41
"8",-1.46614538985263,1.43394786275785,-4.68530410309799,0.8,-1.5734196066903,-2.44160165002864,0.7,0.08,0.42
"9",-1.51080414222983,19.3487909606144,-4.7281248512026,0.8,-1.42254531242585,-2.53196864763758,0.8,0.11,0.4
"10",-1.55249819050601,1.68407524772564,-4.78076280666911,0.8,-1.34909854744657,-2.62143284879723,0.9,0.12,0.38
"11",-1.4463355082804,5.42189256765266,-4.80348566045339,0.8,-1.53866402829154,-2.71464420847358,1,0.11,0.41
