"","Estimate log(RR)","Standard Error","Initial Estimate","Bandwith","Smooth Truth","Truth","s1* ","Percent of Estimation Missing","Power"
"1",-1.58645647723597,0.519398276580493,-4.47217369588529,0.8,-1.71566152824993,-1.80632763422521,0,0.04,0.1
"2",-1.66904323128056,0.466021322530164,-4.55871864598976,0.8,-1.7818587937603,-1.8946906916267,0.1,0.04,0.09
"3",-1.75314007227248,0.449331624254755,-4.63893459179539,0.8,-1.74460649372556,-1.9872696966439,0.2,0.04,0.08
"4",-1.81796555724989,0.46283202725992,-4.7257105013401,0.8,-1.85801645017096,-2.07970560319947,0.3,0.04,0.07
"5",-1.88724229130009,0.47109192478111,-4.79795127204712,0.8,-1.91749543455375,-2.16736283953124,0.4,0.04,0.07
"6",-1.96172367965424,0.49239206275121,-4.89173291564487,0.8,-2.00052268165191,-2.26066066336233,0.5,0.04,0.07
"7",-2.02547108582447,0.506246360923166,-4.97168537131407,0.8,-1.86142323792738,-2.35089755348653,0.6,0.04,0.06
"8",-2.09532122666333,0.498024387827693,-5.02074059639376,0.8,-1.97151701506981,-2.44117172270819,0.7,0.04,0.06
"9",-2.14236509381316,0.546676032361767,-5.10564404798357,0.8,-2.1363839553806,-2.53170921471912,0.8,0.04,0.07
"10",-2.20310645396231,0.555633575743369,-5.15946187881997,0.8,-2.15803808927561,-2.62295006419089,0.9,0.04,0.08
"11",-2.24417496179207,0.610254138224931,-5.22962342849796,0.8,-2.18193397142283,-2.71201887288042,1,0.04,0.09
