"","Estimate log(RR)","Standard Error","Initial Estimate","Bandwith","Smooth Truth","Truth","s1* ","Percent of Estimation Missing","Power"
"1",-1.53319818534366,1.21171712587366,-4.36511714328765,0.8,-1.60577157836427,-1.70458195682278,0,0.06,0.34
"2",-1.61327442455163,1.04859030368681,-4.4542519254647,0.8,-1.60597308924434,-1.79435739166308,0.1,0.06,0.31
"3",-1.63716198977965,1.07279073416431,-4.54602683057881,0.8,-1.77401682432238,-1.88523624241976,0.2,0.05,0.31
"4",-1.70048643286095,1.0060714598049,-4.62367422874418,0.8,-1.58130095754792,-1.9716804389513,0.3,0.05,0.27
"5",-1.73794264522073,1.54496570208619,-4.70088513175054,0.8,-1.81217611058586,-2.06664666540838,0.4,0.05,0.29
"6",-1.80329173762135,1.0873118472294,-4.76947855205536,0.8,-2.01454884726515,-2.15731016867113,0.5,0.05,0.28
"7",-1.82172979926631,1.41590492254195,-4.82530646792897,0.8,-1.92483147905402,-2.24745103332043,0.6,0.05,0.3
"8",-1.79652668181919,2.26887452806428,-4.90625003391802,0.8,-1.93520040189104,-2.33526379119639,0.7,0.04,0.32
"9",-1.84997308264965,5.99891961857003,-4.96527898883878,0.8,-2.04502792382963,-2.42643632415928,0.8,0.05,0.33
"10",-1.92684282093236,2.50006737215187,-5.01877826495451,0.8,-2.06650219825036,-2.52023056751081,0.9,0.06,0.36
"11",-2.01584115496446,5.96805664406711,-5.07660043935898,0.8,-2.16065402378368,-2.60775158406573,1,0.08,0.37
