"","Estimate log(RR)","Standard Error","Initial Estimate","Bandwith","Smooth Truth","Truth","s1* ","Percent of Estimation Missing","Power"
"1",-1.46477673089993,0.777010036778387,-4.36875979320129,0.8,-1.64602548961942,-1.70375142007756,0,0.01,0.28
"2",-1.4964609379045,0.882982010503836,-4.45631129701404,0.8,-1.62913816874521,-1.78983464718059,0.1,0,0.26
"3",-1.63805822682685,1.24684308144662,-4.54070378949289,0.8,-1.74702933653042,-1.88550354745478,0.2,0.02,0.22
"4",-1.66743918592063,1.12691346068821,-4.63222737728424,0.8,-1.73469262798743,-1.97602034128932,0.3,0.01,0.21
"5",-1.77753890859367,0.81033213001111,-4.70404126496265,0.8,-1.84202157919768,-2.06522622570698,0.4,0.02,0.19
"6",-1.83019020599913,1.12920775907556,-4.78277353693072,0.8,-1.79822063483197,-2.15418750739873,0.5,0.02,0.21
"7",-1.88084255319018,1.29827076586348,-4.83302140832613,0.8,-1.92773915122249,-2.24436493155129,0.6,0.02,0.22
"8",-1.87546976373704,2.66948941129392,-4.90749056936533,0.8,-1.96653173977922,-2.33815078019126,0.7,0.01,0.22
"9",-1.94667437670748,9.09634293982728,-4.98622968261598,0.8,-2.03918689997327,-2.42701307569955,0.8,0.02,0.22
"10",-2.05931023950209,0.96494169491726,-5.0196498646269,0.8,-2.16731123374651,-2.51739078624392,0.9,0.02,0.23
"11",-2.14111680048063,0.890403598840694,-5.10737773605872,0.8,-2.16676147557537,-2.60788675265537,1,0.03,0.2
