"","Estimate log(RR)","Standard Error","Initial Estimate","Bandwith","Smooth Truth","Truth","s1* ","Percent of Estimation Missing","Type I Error"
"1",-1.24677422931204,2.27185617922566,-4.19367183764294,0.8,-1.4475831262415,-1.59793889150907,0,0.04,0.36
"2",-1.30972834019428,1.47804442697542,-4.25404325542398,0.8,-1.4383621681727,-1.69027658618172,0.1,0.05,0.34
"3",-1.28784089741977,1.55080667269015,-4.30890422942183,0.8,-1.43729853652813,-1.77769537622402,0.2,0.05,0.35
"4",-1.21475388232749,3.09743638399088,-4.36178734100686,0.8,-1.47971462124045,-1.86969356370427,0.3,0.04,0.36
"5",-1.30839374731807,1.76306214400379,-4.40249627252563,0.8,-1.50780152012327,-1.96081125192809,0.4,0.06,0.34
"6",-1.33908041542711,1.25202186700291,-4.44306862766344,0.8,-1.42075238635437,-2.05135162463004,0.5,0.07,0.4
"7",-1.35066219185825,12.0736904304607,-4.47724045541292,0.8,-1.48644589649796,-2.14165059438417,0.6,0.08,0.42
"8",-1.36706283192592,1.79597986609519,-4.50115630446621,0.8,-1.40613593478602,-2.23300971532554,0.7,0.1,0.4
"9",-1.33923757217085,2.00654480776871,-4.52421846623307,0.8,-1.43496765487252,-2.32175147769857,0.8,0.11,0.42
"10",-1.2858324107026,3.42041301747225,-4.53727700216406,0.8,-1.38795479021123,-2.41669821937046,0.9,0.12,0.43
"11",-1.3363268322785,8.11887884123504,-4.54523553657107,0.8,-1.5009473287403,-2.50542440048978,1,0.15,0.44
