"","Estimate log(RR)","Standard Error","Initial Estimate","Bandwith","Smooth Truth","Truth","s1* ","Percent of Estimation Missing","Type I Error"
"1",-1.3190416273342,1.02141502686984,-4.23578918346416,0.8,-1.52695196040362,-1.70093022540004,0,0.06,0.33
"2",-1.3374600005838,0.878402503676055,-4.2991079024903,0.8,-1.47456369944407,-1.7931449559368,0.1,0.06,0.36
"3",-1.30663434015197,1.04398381491659,-4.35726525151256,0.8,-1.50043153987396,-1.88240780012536,0.2,0.05,0.37
"4",-1.27673006916931,1.4992010412947,-4.41146044090281,0.8,-1.40758972669923,-1.9758669446824,0.3,0.04,0.39
"5",-1.31914751930558,2.23434774952987,-4.46221290569425,0.8,-1.41972197705159,-2.06679213562074,0.4,0.05,0.41
"6",-1.37501848992096,2.03779698369907,-4.52582333819808,0.8,-1.48102142195327,-2.15658186680777,0.5,0.06,0.41
"7",-1.33022556708024,1.76632507536731,-4.54756383557003,0.8,-1.37374358794277,-2.24754442695434,0.6,0.06,0.41
"8",-1.38897188977904,9.3370661224947,-4.59126790791382,0.8,-1.39970201866121,-2.33673163894969,0.7,0.09,0.38
"9",-1.4480575042246,1.44995682308168,-4.61931024041046,0.8,-1.4141384560126,-2.42724742775771,0.8,0.1,0.4
"10",-1.47784249032897,2.08461968104899,-4.65264689822201,0.8,-1.51577061142884,-2.51886425568004,0.9,0.12,0.4
"11",-1.5151348269829,1.74088505411873,-4.67599894667727,0.8,-1.46199732464045,-2.6095937488619,1,0.13,0.39
