"","Estimate log(RR)","Standard Error","Initial Estimate","Bandwith","Smooth Truth","Truth","s1* ","Percent of Estimation Missing","Power"
"1",-1.97646458234554,7.63485480781763,-2.24318927975107,0.5,-1.6534776548388,-1.80680991160856,0,0.4,0.25
"2",-2.21280567870651,3.79312492587419,-2.53273087679873,0.5,-1.88100018955263,-1.89793920842686,0.1,0.38,0.24
"3",-2.34694963894205,2.35131658506017,-2.75114861353215,0.6,-1.85523453563768,-1.9885407934795,0.2,0.39,0.2
"4",-2.29202050416182,3.20213311947735,-2.80078830910519,0.6,-1.93280837429175,-2.0774767865031,0.3,0.35,0.27
"5",-2.47057104288637,4.02074156116181,-3.06597258052261,0.6,-1.91532835311733,-2.16837364839836,0.4,0.33,0.28
"6",-2.30616264569719,2.19530037807109,-3.19484842826915,0.7,-1.96493498046908,-2.2575311237714,0.5,0.31,0.29
"7",-2.61122636383379,2.00941438361607,-3.4152364488667,0.7,-2.03983972005732,-2.34873467819066,0.6,0.32,0.2
"8",-2.79504397821822,2.40207733975451,-3.38971334016063,0.7,-2.14560961415246,-2.44169687408265,0.7,0.32,0.19
"9",-2.63516728582621,4.40502320461047,-3.58282534115098,0.8,-2.0537071826323,-2.53414122580835,0.8,0.32,0.18
"10",-2.65203404813161,19.1217905976293,-3.73937737989645,1,-1.97092130264632,-2.62351027792281,0.9,0.4,0.12
"11",-2.71094489989137,4.08507083687768,-4.01268819172376,1,-2.12003089706288,-2.71298323482489,1,0.34,0.18
