"","Estimate log(RR)","Standard Error","Initial Estimate","Bandwith","Smooth Truth","Truth","s1* ","Percent of Estimation Missing","Power"
"1",-1.50842814891011,1.20523283622834,-4.36867892245406,0.8,-1.619831523986,-1.70155315617299,0,0.04,0.35
"2",-1.50771589300898,1.52287117229883,-4.45782139610138,0.8,-1.59914149990119,-1.79105515510524,0.1,0.02,0.29
"3",-1.64680828157271,0.924745811778881,-4.53972594097215,0.8,-1.66433911604583,-1.88294873475948,0.2,0.03,0.27
"4",-1.70769421502414,0.940253952940613,-4.63159290150627,0.8,-1.73709658007379,-1.97573647151375,0.3,0.03,0.28
"5",-1.75274730592689,1.13180683417776,-4.71608184752145,0.8,-1.90323562594223,-2.06382733523568,0.4,0.03,0.29
"6",-1.7292376546227,2.04335253946275,-4.76943085471412,0.8,-1.88693282705655,-2.15673428342316,0.5,0.01,0.3
"7",-1.80665371952594,1.16662557611322,-4.84872153370264,0.8,-2.02542795541602,-2.24682676415557,0.6,0.01,0.35
"8",-1.84624656710615,1.36657035453557,-4.89550544609764,0.8,-2.05946284494001,-2.33739560483721,0.7,0.01,0.34
"9",-1.88077097597106,3.99132643891101,-4.95419750506535,0.8,-1.9400496417198,-2.42913244370057,0.8,0.03,0.3
"10",-2.0118932684191,2.09968005722948,-5.10612444667742,0.8,-2.16814248351458,-2.51972278590347,0.9,0.05,0.29
"11",-2.14233595384741,1.52225290533957,-5.0692615486047,0.8,-2.16678865166788,-2.60956962038865,1,0.07,0.25
