"","Estimate log(RR)","Standard Error","Initial Estimate","Bandwith","Smooth Truth","Truth","s1* ","Percent of Estimation Missing","Type I Error"
"1",-1.3083148445589,1.96291530548162,-4.23685003814754,0.8,-1.45238545248768,-1.70509391750832,0,0.07,0.33
"2",-1.38155119609494,2.7358970285058,-4.3005525842336,0.8,-1.38216058741608,-1.79537673842805,0.1,0.09,0.32
"3",-1.4714730763119,3.47173057876185,-4.35882909348742,0.8,-1.41565535241213,-1.88429227972439,0.2,0.11,0.34
"4",-1.49268139348487,1.20126864960603,-4.42178870059361,0.8,-1.43898981751213,-1.97563691499144,0.3,0.11,0.32
"5",-1.43033018618017,2.40368824836318,-4.47991739679771,0.8,-1.43277668762094,-2.0647154458106,0.4,0.1,0.32
"6",-1.53863492947519,2.07491477648415,-4.51263007119345,0.8,-1.42710753902934,-2.15457453306993,0.5,0.12,0.32
"7",-1.53790407707427,1.89867594826617,-4.558263808651,0.8,-1.48385068873441,-2.2494000820385,0.6,0.13,0.35
"8",-1.43261064867066,2.84406539379474,-4.5888180658602,0.8,-1.40573463593011,-2.33526154859284,0.7,0.11,0.39
"9",-1.4573470223592,2.64738136097528,-4.62493973709698,0.8,-1.47772289499768,-2.42731479636082,0.8,0.12,0.39
"10",-1.49941215513472,10.5676437596942,-4.64921041446397,0.8,-1.46605023086853,-2.5184497747057,0.9,0.14,0.39
"11",-1.49676710043596,5.54451245885736,-4.67436141533406,0.8,-1.47291113978311,-2.61114857719162,1,0.14,0.41
