"","Estimate log(RR)","Standard Error","Initial Estimate","Bandwith","Smooth Truth","Truth","s1* ","Percent of Estimation Missing","Type I Error"
"1",-1.31725538422513,0.812612402864711,-4.31254294431522,0.8,-1.3443895895642,-1.80567300065032,0,0.04,0.34
"2",-1.34165186570301,0.794977133892511,-4.37447562498718,0.8,-1.45029689699314,-1.89583919725594,0.1,0.05,0.35
"3",-1.26699204087209,4.94671548123661,-4.44279841216777,0.8,-1.49167958691823,-1.98927156215753,0.2,0.04,0.34
"4",-1.32720523492713,0.936013176050584,-4.49603215279597,0.8,-1.41536837136426,-2.07850645494892,0.3,0.05,0.33
"5",-1.30131004369953,1.11576858004373,-4.57160693833052,0.8,-1.47027629189852,-2.16982790108989,0.4,0.05,0.41
"6",-1.3411138800553,1.74868469246664,-4.59074587222866,0.8,-1.31154603355354,-2.25797882194029,0.5,0.08,0.4
"7",-1.27708990066436,3.49578697780206,-4.64175695409696,0.8,-1.45836925833066,-2.35002279166921,0.6,0.07,0.47
"8",-1.28040949194365,20.2751728075539,-4.68010796412117,0.8,-1.33773876715032,-2.44104676197188,0.7,0.09,0.45
"9",-1.25325704838603,3.41592617583591,-4.72211061966198,0.8,-1.40685341572614,-2.53106976350272,0.8,0.09,0.46
"10",-1.35421596700441,4.27120316026704,-4.76261215807564,0.8,-1.46407642327978,-2.62560784687874,0.9,0.13,0.42
"11",-1.3339794197508,3.04878244763322,-4.79667883021489,0.8,-1.46024382476149,-2.71189679990842,1,0.14,0.43
