"","Estimate log(RR)","Standard Error","Initial Estimate","Bandwith","Smooth Truth","Truth","s1* ","Percent of Estimation Missing","Type I Error"
"1",-1.33867872086644,0.874991005361349,-4.19233787299875,0.8,-1.34703816193326,-1.59893379401837,0,0.03,0.25
"2",-1.3315346539791,0.926217677513249,-4.25333055567364,0.8,-1.44167076779887,-1.68496659984869,0.1,0.03,0.28
"3",-1.32620428933902,1.52303740442277,-4.32205321136128,0.8,-1.45724055942614,-1.77861511983802,0.2,0.03,0.29
"4",-1.36234459550465,2.07597204852685,-4.36036355070171,0.8,-1.41035057438945,-1.87004157671109,0.3,0.03,0.3
"5",-1.31687313137265,1.43296535725515,-4.41376333519005,0.8,-1.42694626481998,-1.96153342194301,0.4,0.02,0.34
"6",-1.38132565374685,0.790481147305263,-4.44441473906656,0.8,-1.29927572959131,-2.05004502141973,0.5,0.03,0.32
"7",-1.38033197437062,0.848424700536635,-4.4786487514839,0.8,-1.39746561198912,-2.14159106501216,0.6,0.03,0.36
"8",-1.32605451109718,1.14111576312806,-4.50209725842909,0.8,-1.30140908040159,-2.23271229413535,0.7,0.02,0.41
"9",-1.31593729373016,0.98503162928482,-4.52579466147848,0.8,-1.3829257128102,-2.32337232127527,0.8,0.02,0.43
"10",-1.31457206644795,1.42886589894314,-4.54171638767298,0.8,-1.53554270326399,-2.41425631078867,0.9,0.04,0.45
"11",-1.39005128684769,1.88344980640088,-4.55215475206745,0.8,-1.46040573793566,-2.5060352599107,1,0.07,0.43
