"","psi","sd","psi1","psi2","psi3","sd1","sd2","sd3","init.psi","h","smooth.true.psi","smooth.true.psi1","smooth.true.psi2","smooth.true.psi3","true.psi","true.psi1","true.psi2","true.psi3","s1","psi_NA_percent","psi_95_l","psi_95_h"
"0",-1.88620666609037,0.377279283700018,0.327267956946517,0.00259560663008608,0.31015225739794,0.0036167979328725,0.000552762254372514,0.00419352679750756,-2.05586470378452,0.6,-1.24015722603695,0.31802452781835,0.0030743912916113,0.307398949388847,-1.70249747949277,0.366781662437336,0.00254363701832725,0.352823109512031,0,0,-1.88620666609037,-1.88811086431056
"0.1",-1.90714829290283,0.391872667021334,0.335824917185302,0.00243188988818872,0.319449264034059,0.00361054831903907,0.000522365393194916,0.00419389345167346,-2.08650118567868,0.6,-1.31656206991754,0.326936415733483,0.00287316625802556,0.316217856814836,-1.79057485544787,0.380226354751325,0.00233574430842528,0.366228480800705,0.1,0,-1.90714829290283,-1.90891335155783
"0.2",-1.91128662797666,0.416178945916076,0.342027732204113,0.00225280494214475,0.326795064519271,0.00360896167033291,0.000490594118291008,0.00419567838699316,-2.10476965355412,0.6,-1.40159386992404,0.333689122279504,0.00265140975711587,0.322919974571539,-1.88159781450534,0.390241877570074,0.00211656850704492,0.376348754659892,0.2,0,-1.91128662797666,-1.91312589937224
"0.3",-1.89234315046816,0.455864393632778,0.345694387182915,0.00205949908780269,0.332030210976752,0.00361170041038741,0.000459543159382101,0.0041992272332071,-2.11144017625382,0.6,-1.4937747954048,0.338117765153076,0.00241794619162424,0.327348531918285,-1.97412001599665,0.396535966045686,0.00189537326954747,0.38288874641057,0.3,0,-1.89234315046816,-1.89417614384426
"0.4",-1.83602910700495,0.518689804817038,0.346719070641908,0.00187186882825718,0.334979815926773,0.0036194699687669,0.000430752817469911,0.00420610496444048,-2.0877562606277,0.6,-1.59122945445571,0.340106604190718,0.00218144945374748,0.329396163862532,-2.0667170626274,0.398922333786082,0.00168031062961443,0.385649813717314,0.4,0,-1.83602910700495,-1.83819732530814
"0.5",-1.73568599258665,0.621193893338732,0.345057896773828,0.00168543928993772,0.335496408509455,0.00362818349511797,0.000404981711835557,0.00421711219625564,-2.03964792981007,0.6,-1.69169955947523,0.339595020047338,0.00194982960621976,0.329009981494366,-2.15599096324689,0.397329831578688,0.00147981294942579,0.384549509409191,0.5,0,-1.73568599258665,-1.73849872697031
"0.6",-1.56113994232103,0.805452880422761,0.340793201003899,0.00150741424780276,0.333610787696514,0.00363724574872462,0.000382151401783832,0.00422907130537369,-1.95046042076107,0.6,-1.79257408851274,0.336581364108973,0.00172973793858405,0.326194478565654,-2.24561737710002,0.391805971182121,0.00129227222807901,0.379598850265992,0.6,0,-1.56113994232103,-1.56473563529473
"0.7",-1.23913764954287,1.21877564408945,0.333943657898629,0.00134058832925563,0.329312733357758,0.00364435045467538,0.000361595068416881,0.00424120597366272,-1.79030399647757,0.6,-1.89095261052525,0.331124242147582,0.00152622805474708,0.321011947470345,-2.3386172593075,0.382514570662924,0.00110941501696149,0.371013385082954,0.7,0,-1.23913764954287,-1.24596960383856
"0.8",-0.504967291025381,2.83262348958,0.324612359750372,0.00118733621740452,0.322634147217914,0.00364962808645462,0.000342308200685339,0.00425145140091673,-1.50309113406562,0.6,-1.98376405708858,0.323340924714592,0.00134259115091346,0.313580211250504,-2.42864705990759,0.369727684111432,0.000948547088826111,0.358967816890006,0.8,0,-0.504967291025381,-0.528285655820273
"0.9",NA,12.0988826699647,0.313136523415263,0.00103993470031272,0.313641350294769,0.00365065301088127,0.000323208671941934,0.00425723758210914,-1.00167681165215,0.6,-2.06795966620701,0.31340279667278,0.00118036470155211,0.304067681393679,-2.52058139363252,0.35381237049778,0.000800004102437769,0.343863659743387,0.9,1,NA,NA
"1",NA,1.98263002214607,0.299749968542838,0.000910533832333628,0.302570635971991,0.00364681216068299,0.000303796874679309,0.00425731136886105,1.13001045114724,0.6,-2.14078096998389,0.301528046948019,0.00103949699430628,0.292686004405418,-2.6126594300392,0.335213199487106,0.000667833862353728,0.326107107992321,1,1,NA,NA
